# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000982490,232011.751033,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf249,,^{249}\mathrm{Cf}
-1000982490,232011.751033,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf249,,^{249}\mathrm{\overline{Cf}}
1000982500,232944.6917457,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf250,,^{250}\mathrm{Cf}
-1000982500,232944.6917457,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf250,,^{250}\mathrm{\overline{Cf}}
1000982510,233879.1479993,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf251,,^{251}\mathrm{Cf}
-1000982510,233879.1479993,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf251,,^{251}\mathrm{\overline{Cf}}
1000982520,234812.5423497,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf252,,^{252}\mathrm{Cf}
-1000982520,234812.5423497,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf252,,^{252}\mathrm{\overline{Cf}}
1000982530,235747.3032019,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf253,,^{253}\mathrm{Cf}
-1000982530,235747.3032019,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf253,,^{253}\mathrm{\overline{Cf}}
1000982540,236680.8363449,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf254,,^{254}\mathrm{Cf}
-1000982540,236680.8363449,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf254,,^{254}\mathrm{\overline{Cf}}
1000982550,237615.7993313,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf255,,^{255}\mathrm{Cf}
-1000982550,237615.7993313,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf255,,^{255}\mathrm{\overline{Cf}}
1000982560,238549.5290195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf256,,^{256}\mathrm{Cf}
-1000982560,238549.5290195,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Cf256,,^{256}\mathrm{\overline{Cf}}
1000992400,223622.783146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es240,,^{240}\mathrm{Es}
-1000992400,223622.783146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es240,,^{240}\mathrm{\overline{Es}}
1000992410,224554.0350599,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es241,,^{241}\mathrm{Es}
-1000992410,224554.0350599,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es241,,^{241}\mathrm{\overline{Es}}
1000992420,225486.4979162,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es242,,^{242}\mathrm{Es}
-1000992420,225486.4979162,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es242,,^{242}\mathrm{\overline{Es}}
1000992430,226417.9268139,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es243,,^{243}\mathrm{Es}
-1000992430,226417.9268139,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es243,,^{243}\mathrm{\overline{Es}}
1000992440,227350.6691184,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es244,,^{244}\mathrm{Es}
-1000992440,227350.6691184,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es244,,^{244}\mathrm{\overline{Es}}
1000992450,228282.4892438,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es245,,^{245}\mathrm{Es}
-1000992450,228282.4892438,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es245,,^{245}\mathrm{\overline{Es}}
1000992460,229215.5203114,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es246,,^{246}\mathrm{Es}
-1000992460,229215.5203114,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es246,,^{246}\mathrm{\overline{Es}}
1000992470,230147.6478298,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es247,,^{247}\mathrm{Es}
-1000992470,230147.6478298,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es247,,^{247}\mathrm{\overline{Es}}
1000992480,231080.8279365,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es248,,^{248}\mathrm{Es}
-1000992480,231080.8279365,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es248,,^{248}\mathrm{\overline{Es}}
1000992490,232013.2069583,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es249,,^{249}\mathrm{Es}
-1000992490,232013.2069583,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es249,,^{249}\mathrm{\overline{Es}}
1000992500,232946.7876074,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es250,,^{250}\mathrm{Es}
-1000992500,232946.7876074,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es250,,^{250}\mathrm{\overline{Es}}
1000992510,233879.524323,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es251,,^{251}\mathrm{Es}
-1000992510,233879.524323,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es251,,^{251}\mathrm{\overline{Es}}
1000992520,234813.7998667,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es252,,^{252}\mathrm{Es}
-1000992520,234813.7998667,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es252,,^{252}\mathrm{\overline{Es}}
1000992530,235747.0153702,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es253,,^{253}\mathrm{Es}
-1000992530,235747.0153702,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es253,,^{253}\mathrm{\overline{Es}}
1000992540,236681.4883908,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es254,,^{254}\mathrm{Es}
-1000992540,236681.4883908,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es254,,^{254}\mathrm{\overline{Es}}
1000992550,237615.0783549,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es255,,^{255}\mathrm{Es}
-1000992550,237615.0783549,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es255,,^{255}\mathrm{\overline{Es}}
1000992560,238549.6687436,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es256,,^{256}\mathrm{Es}
-1000992560,238549.6687436,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es256,,^{256}\mathrm{\overline{Es}}
1000992570,239483.3891169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es257,,^{257}\mathrm{Es}
-1000992570,239483.3891169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Es257,,^{257}\mathrm{\overline{Es}}
1001002420,225489.9723892,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm242,,^{242}\mathrm{Fm}
-1001002420,225489.9723892,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm242,,^{242}\mathrm{\overline{Fm}}
1001002430,226422.4725052,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm243,,^{243}\mathrm{Fm}
-1001002430,226422.4725052,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm243,,^{243}\mathrm{\overline{Fm}}
1001002440,227353.5660651,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm244,,^{244}\mathrm{Fm}
-1001002440,227353.5660651,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm244,,^{244}\mathrm{\overline{Fm}}
1001002450,228286.2711098,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm245,,^{245}\mathrm{Fm}
-1001002450,228286.2711098,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm245,,^{245}\mathrm{\overline{Fm}}
1001002460,229217.6720628,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm246,,^{246}\mathrm{Fm}
-1001002460,229217.6720628,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm246,,^{246}\mathrm{\overline{Fm}}
1001002470,230150.6006661,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm247,,^{247}\mathrm{Fm}
-1001002470,230150.6006661,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm247,,^{247}\mathrm{\overline{Fm}}
1001002480,231082.4338323,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm248,,^{248}\mathrm{Fm}
-1001002480,231082.4338323,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm248,,^{248}\mathrm{\overline{Fm}}
1001002490,232015.6381579,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm249,,^{249}\mathrm{Fm}
-1001002490,232015.6381579,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm249,,^{249}\mathrm{\overline{Fm}}
1001002500,232947.5933498,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm250,,^{250}\mathrm{Fm}
-1001002500,232947.5933498,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm250,,^{250}\mathrm{\overline{Fm}}
1001002510,233880.9979466,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm251,,^{251}\mathrm{Fm}
-1001002510,233880.9979466,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm251,,^{251}\mathrm{\overline{Fm}}
1001002520,234813.3248047,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm252,,^{252}\mathrm{Fm}
-1001002520,234813.3248047,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm252,,^{252}\mathrm{\overline{Fm}}
1001002530,235747.3488451,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm253,,^{253}\mathrm{Fm}
-1001002530,235747.3488451,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm253,,^{253}\mathrm{\overline{Fm}}
1001002540,236680.4004056,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm254,,^{254}\mathrm{Fm}
-1001002540,236680.4004056,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm254,,^{254}\mathrm{\overline{Fm}}
1001002550,237614.7886602,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm255,,^{255}\mathrm{Fm}
-1001002550,237614.7886602,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm255,,^{255}\mathrm{\overline{Fm}}
1001002560,238547.9706299,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm256,,^{256}\mathrm{Fm}
-1001002560,238547.9706299,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm256,,^{256}\mathrm{\overline{Fm}}
1001002570,239482.5684706,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm257,,^{257}\mathrm{Fm}
-1001002570,239482.5684706,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm257,,^{257}\mathrm{\overline{Fm}}
1001002580,240415.8985479,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm258,,^{258}\mathrm{Fm}
-1001002580,240415.8985479,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm258,,^{258}\mathrm{\overline{Fm}}
1001002590,241350.6715095,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm259,,^{259}\mathrm{Fm}
-1001002590,241350.6715095,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Fm259,,^{259}\mathrm{\overline{Fm}}
1001012450,228291.5247365,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md245,,^{245}\mathrm{Md}
-1001012450,228291.5247365,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md245,,^{245}\mathrm{\overline{Md}}
1001012460,229223.8664986,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md246,,^{246}\mathrm{Md}
-1001012460,229223.8664986,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md246,,^{246}\mathrm{\overline{Md}}
1001012470,230155.2395067,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md247,,^{247}\mathrm{Md}
-1001012470,230155.2395067,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md247,,^{247}\mathrm{\overline{Md}}
1001012480,231087.7675676,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md248,,^{248}\mathrm{Md}
-1001012480,231087.7675676,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md248,,^{248}\mathrm{\overline{Md}}
1001012490,232019.3455044,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md249,,^{249}\mathrm{Md}
-1001012490,232019.3455044,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md249,,^{249}\mathrm{\overline{Md}}
1001012500,232952.227533,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md250,,^{250}\mathrm{Md}
-1001012500,232952.227533,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md250,,^{250}\mathrm{\overline{Md}}
1001012510,233884.1221779,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md251,,^{251}\mathrm{Md}
-1001012510,233884.1221779,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md251,,^{251}\mathrm{\overline{Md}}
1001012520,234817.2091352,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md252,,^{252}\mathrm{Md}
-1001012520,234817.2091352,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md252,,^{252}\mathrm{\overline{Md}}
1001012530,235749.3087087,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md253,,^{253}\mathrm{Md}
-1001012530,235749.3087087,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md253,,^{253}\mathrm{\overline{Md}}
1001012540,236683.0849716,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md254,,^{254}\mathrm{Md}
-1001012540,236683.0849716,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md254,,^{254}\mathrm{\overline{Md}}
1001012550,237615.8319336,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md255,,^{255}\mathrm{Md}
-1001012550,237615.8319336,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md255,,^{255}\mathrm{\overline{Md}}
1001012560,238550.0972309,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md256,,^{256}\mathrm{Md}
-1001012560,238550.0972309,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md256,,^{256}\mathrm{\overline{Md}}
1001012570,239482.9746021,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md257,,^{257}\mathrm{Md}
-1001012570,239482.9746021,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md257,,^{257}\mathrm{\overline{Md}}
1001012580,240417.1607224,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md258,,^{258}\mathrm{Md}
-1001012580,240417.1607224,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md258,,^{258}\mathrm{\overline{Md}}
1001012590,241350.5876751,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md259,,^{259}\mathrm{Md}
-1001012590,241350.5876751,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md259,,^{259}\mathrm{\overline{Md}}
1001012600,242285.0159839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md260,,^{260}\mathrm{Md}
-1001012600,242285.0159839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Md260,,^{260}\mathrm{\overline{Md}}
1001022490,232023.835306,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No249,,^{249}\mathrm{No}
-1001022490,232023.835306,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No249,,^{249}\mathrm{\overline{No}}
1001022500,232955.0220153,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No250,,^{250}\mathrm{No}
-1001022500,232955.0220153,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No250,,^{250}\mathrm{\overline{No}}
1001022510,233887.885414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No251,,^{251}\mathrm{No}
-1001022510,233887.885414,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No251,,^{251}\mathrm{\overline{No}}
1001022520,234819.3851054,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No252,,^{252}\mathrm{No}
-1001022520,234819.3851054,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No252,,^{252}\mathrm{\overline{No}}
1001022530,235752.4478438,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No253,,^{253}\mathrm{No}
-1001022530,235752.4478438,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No253,,^{253}\mathrm{\overline{No}}
1001022540,236684.220463,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No254,,^{254}\mathrm{No}
-1001022540,236684.220463,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No254,,^{254}\mathrm{\overline{No}}
1001022550,237617.8411664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No255,,^{255}\mathrm{No}
-1001022550,237617.8411664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No255,,^{255}\mathrm{\overline{No}}
1001022560,238550.3077486,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No256,,^{256}\mathrm{No}
-1001022560,238550.3077486,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No256,,^{256}\mathrm{\overline{No}}
1001022570,239484.1995168,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No257,,^{257}\mathrm{No}
-1001022570,239484.1995168,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No257,,^{257}\mathrm{\overline{No}}
1001022580,240416.9511362,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No258,,^{258}\mathrm{No}
-1001022580,240416.9511362,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No258,,^{258}\mathrm{\overline{No}}
1001022590,241351.072052,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No259,,^{259}\mathrm{No}
-1001022590,241351.072052,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No259,,^{259}\mathrm{\overline{No}}
1001022600,242284.0751748,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No260,,^{260}\mathrm{No}
-1001022600,242284.0751748,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No260,,^{260}\mathrm{\overline{No}}
1001022610,243218.4569089,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No261,,^{261}\mathrm{No}
-1001022610,243218.4569089,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No261,,^{261}\mathrm{\overline{No}}
1001022620,244151.6090708,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No262,,^{262}\mathrm{No}
-1001022620,244151.6090708,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,No262,,^{262}\mathrm{\overline{No}}
1001032510,233892.9154822,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr251,,^{251}\mathrm{Lr}
-1001032510,233892.9154822,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr251,,^{251}\mathrm{\overline{Lr}}
1001032520,234825.3131338,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr252,,^{252}\mathrm{Lr}
-1001032520,234825.3131338,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr252,,^{252}\mathrm{\overline{Lr}}
1001032530,235756.7420316,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr253,,^{253}\mathrm{Lr}
-1001032530,235756.7420316,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr253,,^{253}\mathrm{\overline{Lr}}
1001032540,236689.4750212,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr254,,^{254}\mathrm{Lr}
-1001032540,236689.4750212,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr254,,^{254}\mathrm{\overline{Lr}}
1001032550,237621.1367925,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr255,,^{255}\mathrm{Lr}
-1001032550,237621.1367925,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr255,,^{255}\mathrm{\overline{Lr}}
1001032560,238554.4845682,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr256,,^{256}\mathrm{Lr}
-1001032560,238554.4845682,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr256,,^{256}\mathrm{\overline{Lr}}
1001032570,239486.7704405,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr257,,^{257}\mathrm{Lr}
-1001032570,239486.7704405,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr257,,^{257}\mathrm{\overline{Lr}}
1001032580,240420.3790345,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr258,,^{258}\mathrm{Lr}
-1001032580,240420.3790345,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr258,,^{258}\mathrm{\overline{Lr}}
1001032590,241352.9070954,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr259,,^{259}\mathrm{Lr}
-1001032590,241352.9070954,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr259,,^{259}\mathrm{\overline{Lr}}
1001032600,242286.8044525,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr260,,^{260}\mathrm{Lr}
-1001032600,242286.8044525,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr260,,^{260}\mathrm{\overline{Lr}}
1001032610,243219.5747018,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr261,,^{261}\mathrm{Lr}
-1001032610,243219.5747018,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr261,,^{261}\mathrm{\overline{Lr}}
1001032620,244153.630413,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr262,,^{262}\mathrm{Lr}
-1001032620,244153.630413,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr262,,^{262}\mathrm{\overline{Lr}}
1001032630,245086.7080554,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr263,,^{263}\mathrm{Lr}
-1001032630,245086.7080554,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Lr263,,^{263}\mathrm{\overline{Lr}}
1001042530,235761.7907297,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf253,,^{253}\mathrm{Rf}
-1001042530,235761.7907297,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf253,,^{253}\mathrm{\overline{Rf}}
1001042540,236692.8097701,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf254,,^{254}\mathrm{Rf}
-1001042540,236692.8097701,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf254,,^{254}\mathrm{\overline{Rf}}
1001042550,237625.5334447,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf255,,^{255}\mathrm{Rf}
-1001042550,237625.5334447,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf255,,^{255}\mathrm{\overline{Rf}}
1001042560,238556.7387839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf256,,^{256}\mathrm{Rf}
-1001042560,238556.7387839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf256,,^{256}\mathrm{\overline{Rf}}
1001042570,239489.9934101,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf257,,^{257}\mathrm{Rf}
-1001042570,239489.9934101,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf257,,^{257}\mathrm{\overline{Rf}}
1001042580,240421.9532596,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf258,,^{258}\mathrm{Rf}
-1001042580,240421.9532596,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf258,,^{258}\mathrm{\overline{Rf}}
1001042590,241355.3662398,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf259,,^{259}\mathrm{Rf}
-1001042590,241355.3662398,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf259,,^{259}\mathrm{\overline{Rf}}
1001042600,242287.6055375,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf260,,^{260}\mathrm{Rf}
-1001042600,242287.6055375,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf260,,^{260}\mathrm{\overline{Rf}}
1001042610,243221.2607062,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf261,,^{261}\mathrm{Rf}
-1001042610,243221.2607062,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf261,,^{261}\mathrm{\overline{Rf}}
1001042620,244153.8446567,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf262,,^{262}\mathrm{Rf}
-1001042620,244153.8446567,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf262,,^{262}\mathrm{\overline{Rf}}
1001042630,245087.7792736,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf263,,^{263}\mathrm{Rf}
-1001042630,245087.7792736,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf263,,^{263}\mathrm{\overline{Rf}}
1001042640,246020.6147275,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf264,,^{264}\mathrm{Rf}
-1001042640,246020.6147275,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rf264,,^{264}\mathrm{\overline{Rf}}
1001052550,237631.0385748,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db255,,^{255}\mathrm{Db}
-1001052550,237631.0385748,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db255,,^{255}\mathrm{\overline{Db}}
1001052560,238563.194038,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db256,,^{256}\mathrm{Db}
-1001052560,238563.194038,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db256,,^{256}\mathrm{\overline{Db}}
1001052570,239494.4552669,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db257,,^{257}\mathrm{Db}
-1001052570,239494.4552669,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db257,,^{257}\mathrm{\overline{Db}}
1001052580,240427.4211299,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db258,,^{258}\mathrm{Db}
-1001052580,240427.4211299,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db258,,^{258}\mathrm{\overline{Db}}
1001052590,241359.1760507,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db259,,^{259}\mathrm{Db}
-1001052590,241359.1760507,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db259,,^{259}\mathrm{\overline{Db}}
1001052600,242292.263008,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db260,,^{260}\mathrm{Db}
-1001052600,242292.263008,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db260,,^{260}\mathrm{\overline{Db}}
1001052610,243224.3905264,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db261,,^{261}\mathrm{Db}
-1001052610,243224.3905264,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db261,,^{261}\mathrm{\overline{Db}}
1001052620,244157.7848767,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db262,,^{262}\mathrm{Db}
-1001052620,244157.7848767,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db262,,^{262}\mathrm{\overline{Db}}
1001052630,245090.1452686,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Db263,,^{263}\mathrm{Db}
